player_code,season_id,game_week,goals_scored,goals_conceded
2020-21-team-10,2020-21,31,0,1
2020-21-team-11,2020-21,31,0,1
2020-21-team-2,2020-21,31,0,2
2020-21-team-6,2020-21,31,0,4
2020-21-team-5,2020-21,31,0,1
2020-21-team-4,2020-21,31,0,2
2020-21-team-14,2020-21,31,0,1
2020-21-team-19,2020-21,31,0,2
2020-21-team-9,2020-21,31,0,3
2020-21-team-17,2020-21,31,0,3
2020-21-team-13,2020-21,31,0,1
2020-21-team-15,2020-21,31,0,3
2020-21-team-16,2020-21,31,0,3
2020-21-team-7,2020-21,32,0,2
2020-21-team-17,2020-21,32,0,3
2020-21-team-14,2020-21,32,0,2
2020-21-team-19,2020-21,32,0,3
2020-21-team-15,2020-21,32,0,1
2020-21-team-1,2020-21,32,0,1
2020-21-team-8,2020-21,32,0,1
2020-21-team-13,2020-21,32,0,1
2020-21-team-4,2020-21,32,0,3
2020-21-team-10,2020-21,32,0,1
2020-21-team-11,2020-21,32,0,1
2020-21-team-16,2020-21,32,0,2
2020-21-team-2,2020-21,32,0,2
2020-21-team-12,2020-21,32,0,1
2020-21-team-18,2020-21,32,0,3
2020-21-team-1,2020-21,33,0,1
2020-21-team-11,2020-21,33,0,1
2020-21-team-14,2020-21,33,0,1
2020-21-team-19,2020-21,33,0,1
2020-21-team-3,2020-21,33,0,1
2020-21-team-20,2020-21,33,0,4
2020-21-team-2,2020-21,33,0,2
2020-21-team-18,2020-21,33,0,2
2020-21-team-9,2020-21,33,0,1
2020-21-team-6,2020-21,33,0,2
2020-21-team-16,2020-21,34,0,1
2020-21-team-9,2020-21,34,0,1
2020-21-team-6,2020-21,34,0,2
2020-21-team-10,2020-21,34,0,2
2020-21-team-8,2020-21,34,0,2
2020-21-team-7,2020-21,34,0,2
2020-21-team-2,2020-21,34,0,1
2020-21-team-14,2020-21,34,0,2
2020-21-team-15,2020-21,34,0,4
2020-21-team-18,2020-21,34,0,1
2020-21-team-20,2020-21,34,0,1
2020-21-team-4,2020-21,34,0,2
2020-21-team-19,2020-21,34,0,1
2020-21-team-9,2020-21,35,0,5
2020-21-team-14,2020-21,35,0,2
2020-21-team-10,2020-21,35,0,1
2020-21-team-17,2020-21,35,0,3
2020-21-team-15,2020-21,35,0,2
2020-21-team-12,2020-21,35,0,2
2020-21-team-5,2020-21,35,0,2
2020-21-team-16,2020-21,35,0,3
2020-21-team-20,2020-21,35,0,1
2020-21-team-3,2020-21,35,0,2
2020-21-team-2,2020-21,35,0,3
2020-21-team-13,2020-21,35,0,7
2020-21-team-19,2020-21,35,0,1
2020-21-team-1,2020-21,35,0,1
2020-21-team-18,2020-21,35,0,3
2020-21-team-8,2020-21,35,0,2
2020-21-team-6,2020-21,35,0,3
2020-21-team-11,2020-21,35,0,2
2020-21-team-14,2020-21,36,0,4
2020-21-team-12,2020-21,36,0,3
2020-21-team-4,2020-21,36,0,4
2020-21-team-16,2020-21,36,0,1
2020-21-team-8,2020-21,36,0,3
2020-21-team-3,2020-21,36,0,1
2020-21-team-19,2020-21,36,0,1
2020-21-team-6,2020-21,36,0,2
2020-21-team-2,2020-21,36,0,3
2020-21-team-20,2020-21,36,0,2
2020-21-team-18,2020-21,36,0,2
2020-21-team-11,2020-21,36,0,1
2020-21-team-7,2020-21,36,0,1
2020-21-team-13,2020-21,37,0,1
2020-21-team-8,2020-21,37,0,1
2020-21-team-16,2020-21,37,0,2
2020-21-team-3,2020-21,37,0,2
2020-21-team-12,2020-21,37,0,3
2020-21-team-5,2020-21,37,0,1
2020-21-team-9,2020-21,37,0,2
2020-21-team-20,2020-21,37,0,1
2020-21-team-15,2020-21,37,0,1
2020-21-team-17,2020-21,37,0,2
2020-21-team-2,2020-21,37,0,1
2020-21-team-6,2020-21,37,0,3
2020-21-team-1,2020-21,37,0,1
2020-21-team-4,2020-21,37,0,3
2020-21-team-18,2020-21,37,0,3
2020-21-team-19,2020-21,37,0,1
2020-21-team-3,2020-21,38,0,2
2020-21-team-2,2020-21,38,0,1
2020-21-team-5,2020-21,38,0,2
2020-21-team-8,2020-21,38,0,2
2020-21-team-10,2020-21,38,0,1
2020-21-team-18,2020-21,38,0,3
2020-21-team-9,2020-21,38,0,4
2020-21-team-17,2020-21,38,0,2
2020-21-team-6,2020-21,38,0,2
2020-21-team-7,2020-21,38,0,5
2020-21-team-4,2020-21,38,0,1
2020-21-team-16,2020-21,38,0,3
2020-21-team-20,2020-21,38,0,2
2020-21-team-13,2020-21,38,0,1
2021-22-player-277,2021-22,1,3,0
2021-22-player-74,2021-22,1,1,0
2021-22-player-180,2021-22,1,1,0
2021-22-player-240,2021-22,1,1,0
2021-22-player-450,2021-22,1,1,0
2021-22-player-77,2021-22,1,1,0
2021-22-player-527,2021-22,1,1,0
2021-22-player-35,2021-22,1,1,0
2021-22-player-304,2021-22,1,1,0
2021-22-player-233,2021-22,1,1,0
2021-22-player-296,2021-22,1,1,0
2021-22-player-419,2021-22,1,1,0
2021-22-player-81,2021-22,1,1,0
2021-22-player-399,2021-22,1,1,0
2021-22-player-137,2021-22,1,1,0
2021-22-player-337,2021-22,1,1,0
2021-22-player-177,2021-22,1,1,0
2021-22-player-173,2021-22,1,1,0
2021-22-player-205,2021-22,1,1,0
2021-22-player-122,2021-22,1,1,0
2021-22-player-525,2021-22,1,1,0
2021-22-player-228,2021-22,1,1,0
2021-22-player-98,2021-22,1,1,0
2021-22-player-359,2021-22,1,1,0
2021-22-player-274,2021-22,1,1,0
2021-22-player-63,2021-22,1,1,0
2021-22-player-422,2021-22,1,1,0
2021-22-player-413,2021-22,1,1,0
2021-22-player-185,2021-22,1,1,0
2021-22-player-472,2021-22,1,1,0
2021-22-player-289,2021-22,1,1,0
2021-22-player-411,2021-22,1,1,0
2021-22-player-240,2021-22,2,1,0
2021-22-player-56,2021-22,2,1,0
2021-22-player-142,2021-22,2,1,0
2021-22-player-230,2021-22,2,1,0
2021-22-player-186,2021-22,2,1,0
2021-22-player-259,2021-22,2,1,0
2021-22-player-42,2021-22,2,1,0
2021-22-player-255,2021-22,2,1,0
2021-22-player-196,2021-22,2,1,0
2021-22-player-419,2021-22,2,1,0
2021-22-player-484,2021-22,2,1,0
2021-22-player-337,2021-22,2,1,0
2021-22-player-177,2021-22,2,1,0
2021-22-player-423,2021-22,2,1,0
2021-22-player-254,2021-22,2,1,0
2021-22-player-363,2021-22,2,1,0
2021-22-player-33,2021-22,2,1,0
2021-22-player-529,2021-22,2,1,0
2021-22-player-210,2021-22,2,1,0
2021-22-player-63,2021-22,2,1,0
2021-22-player-413,2021-22,2,2,0
2021-22-player-289,2021-22,2,1,0
2021-22-player-341,2021-22,3,1,0
2021-22-player-250,2021-22,3,1,0
2021-22-player-517,2021-22,3,1,0
2021-22-player-233,2021-22,3,1,0
2021-22-player-144,2021-22,3,2,0
2021-22-player-296,2021-22,3,1,0
2021-22-player-484,2021-22,3,1,0
2021-22-player-263,2021-22,3,1,0
2021-22-player-177,2021-22,3,1,0
2021-22-player-266,2021-22,3,1,0
2021-22-player-189,2021-22,3,1,0
2021-22-player-202,2021-22,3,1,0
2021-22-player-205,2021-22,3,1,0
2021-22-player-43,2021-22,3,1,0
2021-22-player-423,2021-22,3,1,0
2021-22-player-307,2021-22,3,1,0
2021-22-player-109,2021-22,3,1,0
2021-22-player-315,2021-22,3,1,0
2021-22-player-78,2021-22,3,1,0
2021-22-player-359,2021-22,3,1,0
2021-22-player-413,2021-22,3,1,0
2021-22-player-268,2021-22,3,2,0
2021-22-player-141,2021-22,3,1,0
2021-22-player-289,2021-22,3,1,0
2021-22-player-277,2021-22,4,1,0
2021-22-player-276,2021-22,4,1,0
2021-22-player-64,2021-22,4,1,0
2021-22-player-230,2021-22,4,1,0
2021-22-player-583,2021-22,4,1,0
2021-22-player-232,2021-22,4,1,0
2021-22-player-579,2021-22,4,2,0
2021-22-player-233,2021-22,4,1,0
2021-22-player-154,2021-22,4,1,0
2021-22-player-106,2021-22,4,1,0
2021-22-player-125,2021-22,4,1,0
2021-22-player-484,2021-22,4,1,0
2021-22-player-482,2021-22,4,1,0
2021-22-player-4,2021-22,4,1,0
2021-22-player-586,2021-22,4,2,0
2021-22-player-529,2021-22,4,2,0
2021-22-player-261,2021-22,4,1,0
2021-22-player-302,2021-22,4,1,0
2021-22-player-169,2021-22,4,1,0
2021-22-player-276,2021-22,5,1,0
2021-22-player-450,2021-22,5,1,0
2021-22-player-230,2021-22,5,1,0
2021-22-player-579,2021-22,5,1,0
2021-22-player-233,2021-22,5,1,0
2021-22-player-196,2021-22,5,1,0
2021-22-player-419,2021-22,5,1,0
2021-22-player-127,2021-22,5,1,0
2021-22-player-399,2021-22,5,2,0
2021-22-player-96,2021-22,5,1,0
2021-22-player-205,2021-22,5,1,0
2021-22-player-44,2021-22,5,1,0
2021-22-player-307,2021-22,5,1,0
2021-22-player-315,2021-22,5,1,0
2021-22-player-78,2021-22,5,1,0
2021-22-player-239,2021-22,5,1,0
2021-22-player-63,2021-22,5,1,0
2021-22-player-447,2021-22,5,1,0
2021-22-player-558,2021-22,5,1,0
2021-22-player-492,2021-22,5,1,0
2021-22-player-121,2021-22,5,1,0
2021-22-player-130,2021-22,5,1,0
2021-22-player-240,2021-22,6,1,0
2021-22-player-36,2021-22,6,1,0
2021-22-player-578,2021-22,6,1,0
2021-22-player-430,2021-22,6,1,0
2021-22-player-309,2021-22,6,1,0
2021-22-player-22,2021-22,6,1,0
2021-22-player-524,2021-22,6,1,0
2021-22-player-233,2021-22,6,1,0
2021-22-player-154,2021-22,6,1,0
2021-22-player-196,2021-22,6,1,0
2021-22-player-399,2021-22,6,1,0
2021-22-player-263,2021-22,6,1,0
2021-22-player-91,2021-22,6,1,0
2021-22-player-84,2021-22,6,1,0
2021-22-player-173,2021-22,6,1,0
2021-22-player-205,2021-22,6,2,0
2021-22-player-482,2021-22,6,1,0
2021-22-player-4,2021-22,6,1,0
2021-22-player-21,2021-22,6,1,0
2021-22-player-359,2021-22,6,1,0
2021-22-player-63,2021-22,6,1,0
2021-22-player-413,2021-22,6,1,0
2021-22-player-244,2021-22,6,1,0
2021-22-player-341,2021-22,7,1,0
2021-22-player-155,2021-22,7,1,0
2021-22-player-230,2021-22,7,1,0
2021-22-player-527,2021-22,7,1,0
2021-22-player-135,2021-22,7,1,0
2021-22-player-583,2021-22,7,2,0
2021-22-player-524,2021-22,7,1,0
2021-22-player-190,2021-22,7,1,0
2021-22-player-251,2021-22,7,1,0
2021-22-player-233,2021-22,7,1,0
2021-22-player-420,2021-22,7,1,0
2021-22-player-278,2021-22,7,1,0
2021-22-player-40,2021-22,7,1,0
2021-22-player-96,2021-22,7,1,0
2021-22-player-205,2021-22,7,1,0
2021-22-player-482,2021-22,7,1,0
2021-22-player-213,2021-22,7,1,0
2021-22-player-365,2021-22,7,1,0
2021-22-player-134,2021-22,7,1,0
2021-22-player-464,2021-22,7,1,0
2021-22-player-297,2021-22,7,1,0
2021-22-player-265,2021-22,7,1,0
2021-22-player-518,2021-22,8,1,0
2021-22-player-230,2021-22,8,1,0
2021-22-player-135,2021-22,8,1,0
2021-22-player-281,2021-22,8,1,0
2021-22-player-35,2021-22,8,1,0
2021-22-player-6,2021-22,8,1,0
2021-22-player-251,2021-22,8,1,0
2021-22-player-233,2021-22,8,1,0
2021-22-player-436,2021-22,8,1,0
2021-22-player-296,2021-22,8,1,0
2021-22-player-455,2021-22,8,1,0
2021-22-player-217,2021-22,8,1,0
2021-22-player-337,2021-22,8,1,0
2021-22-player-205,2021-22,8,1,0
2021-22-player-4,2021-22,8,1,0
2021-22-player-149,2021-22,8,1,0
2021-22-player-431,2021-22,8,1,0
2021-22-player-228,2021-22,8,3,0
2021-22-player-586,2021-22,8,1,0
2021-22-player-261,2021-22,8,1,0
2021-22-player-429,2021-22,8,1,0
2021-22-player-210,2021-22,8,1,0
2021-22-player-375,2021-22,8,1,0
2021-22-player-359,2021-22,8,1,0
2021-22-player-409,2021-22,8,1,0
2021-22-player-357,2021-22,8,1,0
2021-22-player-289,2021-22,8,1,0
2021-22-player-74,2021-22,9,1,0
2021-22-player-468,2021-22,9,3,0
2021-22-player-180,2021-22,9,1,0
2021-22-player-240,2021-22,9,1,0
2021-22-player-250,2021-22,9,1,0
2021-22-player-518,2021-22,9,1,0
2021-22-player-495,2021-22,9,1,0
2021-22-player-142,2021-22,9,1,0
2021-22-player-15,2021-22,9,1,0
2021-22-player-578,2021-22,9,2,0
2021-22-player-450,2021-22,9,1,0
2021-22-player-135,2021-22,9,1,0
2021-22-player-583,2021-22,9,1,0
2021-22-player-138,2021-22,9,3,0
2021-22-player-233,2021-22,9,3,0
2021-22-player-176,2021-22,9,1,0
2021-22-player-187,2021-22,9,1,0
2021-22-player-296,2021-22,9,1,0
2021-22-player-4,2021-22,9,1,0
2021-22-player-21,2021-22,9,1,0
2021-22-player-149,2021-22,9,1,0
2021-22-player-254,2021-22,9,1,0
2021-22-player-491,2021-22,9,1,0
2021-22-player-140,2021-22,9,1,0
2021-22-player-212,2021-22,9,1,0
2021-22-player-239,2021-22,9,1,0
2021-22-player-594,2021-22,9,1,0
2021-22-player-210,2021-22,9,1,0
2021-22-player-51,2021-22,9,1,0
2021-22-player-413,2021-22,9,1,0
2021-22-player-265,2021-22,9,2,0
2021-22-player-123,2021-22,10,1,0
2021-22-player-421,2021-22,10,1,0
2021-22-player-142,2021-22,10,2,0
2021-22-player-578,2021-22,10,1,0
2021-22-player-430,2021-22,10,1,0
2021-22-player-64,2021-22,10,1,0
2021-22-player-230,2021-22,10,1,0
2021-22-player-462,2021-22,10,1,0
2021-22-player-345,2021-22,10,1,0
2021-22-player-281,2021-22,10,1,0
2021-22-player-579,2021-22,10,1,0
2021-22-player-154,2021-22,10,1,0
2021-22-player-174,2021-22,10,1,0
2021-22-player-420,2021-22,10,1,0
2021-22-player-196,2021-22,10,1,0
2021-22-player-144,2021-22,10,1,0
2021-22-player-187,2021-22,10,1,0
2021-22-player-40,2021-22,10,1,0
2021-22-player-423,2021-22,10,1,0
2021-22-player-425,2021-22,10,1,0
2021-22-player-21,2021-22,10,1,0
2021-22-player-109,2021-22,10,1,0
2021-22-player-439,2021-22,10,1,0
2021-22-player-269,2021-22,10,1,0
2021-22-player-110,2021-22,10,1,0
2021-22-player-85,2021-22,10,1,0
2021-22-player-23,2021-22,10,1,0
2021-22-player-222,2021-22,10,1,0
2021-22-player-331,2021-22,10,1,0
2021-22-player-64,2021-22,11,1,0
2021-22-player-235,2021-22,11,1,0
2021-22-player-154,2021-22,11,1,0
2021-22-player-111,2021-22,11,1,0
2021-22-player-196,2021-22,11,1,0
2021-22-player-144,2021-22,11,1,0
2021-22-player-83,2021-22,11,1,0
2021-22-player-423,2021-22,11,1,0
2021-22-player-525,2021-22,11,1,0
2021-22-player-21,2021-22,11,1,0
2021-22-player-581,2021-22,11,1,0
2021-22-player-315,2021-22,11,1,0
2021-22-player-306,2021-22,11,1,0
2021-22-player-237,2021-22,11,1,0
2021-22-player-261,2021-22,11,1,0
2021-22-player-215,2021-22,11,1,0
2021-22-player-141,2021-22,11,1,0
2021-22-player-128,2021-22,11,1,0
2021-22-player-468,2021-22,12,1,0
2021-22-player-240,2021-22,12,1,0
2021-22-player-38,2021-22,12,1,0
2021-22-player-578,2021-22,12,1,0
2021-22-player-430,2021-22,12,1,0
2021-22-player-450,2021-22,12,1,0
2021-22-player-230,2021-22,12,1,0
2021-22-player-345,2021-22,12,1,0
2021-22-player-236,2021-22,12,1,0
2021-22-player-282,2021-22,12,1,0
2021-22-player-233,2021-22,12,1,0
2021-22-player-255,2021-22,12,1,0
2021-22-player-106,2021-22,12,1,0
2021-22-player-477,2021-22,12,1,0
2021-22-player-83,2021-22,12,1,0
2021-22-player-127,2021-22,12,1,0
2021-22-player-299,2021-22,12,1,0
2021-22-player-399,2021-22,12,1,0
2021-22-player-319,2021-22,12,1,0
2021-22-player-137,2021-22,12,1,0
2021-22-player-40,2021-22,12,1,0
2021-22-player-266,2021-22,12,1,0
2021-22-player-307,2021-22,12,1,0
2021-22-player-310,2021-22,12,1,0
2021-22-player-149,2021-22,12,2,0
2021-22-player-109,2021-22,12,1,0
2021-22-player-315,2021-22,12,1,0
2021-22-player-287,2021-22,12,1,0
2021-22-player-78,2021-22,12,1,0
2021-22-player-365,2021-22,12,1,0
2021-22-player-261,2021-22,12,1,0
2021-22-player-370,2021-22,12,1,0
2021-22-player-404,2021-22,12,1,0
2021-22-player-130,2021-22,12,1,0
2021-22-player-468,2021-22,13,1,0
2021-22-player-39,2021-22,13,1,0
2021-22-player-123,2021-22,13,1,0
2021-22-player-240,2021-22,13,2,0
2021-22-player-250,2021-22,13,1,0
2021-22-player-453,2021-22,13,1,0
2021-22-player-450,2021-22,13,1,0
2021-22-player-35,2021-22,13,1,0
2021-22-player-22,2021-22,13,1,0
2021-22-player-477,2021-22,13,1,0
2021-22-player-416,2021-22,13,1,0
2021-22-player-229,2021-22,13,1,0
2021-22-player-587,2021-22,13,1,0
2021-22-player-205,2021-22,13,2,0
2021-22-player-78,2021-22,13,1,0
2021-22-player-212,2021-22,13,1,0
2021-22-player-26,2021-22,13,1,0
2021-22-player-225,2021-22,13,1,0
2021-22-player-485,2021-22,13,1,0
2021-22-player-277,2021-22,14,1,0
2021-22-player-240,2021-22,14,1,0
2021-22-player-450,2021-22,14,1,0
2021-22-player-345,2021-22,14,1,0
2021-22-player-343,2021-22,14,1,0
2021-22-player-138,2021-22,14,1,0
2021-22-player-579,2021-22,14,2,0
2021-22-player-233,2021-22,14,2,0
2021-22-player-196,2021-22,14,1,0
2021-22-player-296,2021-22,14,1,0
2021-22-player-484,2021-22,14,1,0
2021-22-player-40,2021-22,14,1,0
2021-22-player-131,2021-22,14,1,0
2021-22-player-21,2021-22,14,1,0
2021-22-player-315,2021-22,14,1,0
2021-22-player-212,2021-22,14,1,0
2021-22-player-262,2021-22,14,1,0
2021-22-player-261,2021-22,14,1,0
2021-22-player-222,2021-22,14,1,0
2021-22-player-359,2021-22,14,1,0
2021-22-player-63,2021-22,14,1,0
2021-22-player-422,2021-22,14,1,0
2021-22-player-201,2021-22,14,1,0
2021-22-player-558,2021-22,14,1,0
2021-22-player-180,2021-22,15,1,0
2021-22-player-518,2021-22,15,1,0
2021-22-player-417,2021-22,15,1,0
2021-22-player-138,2021-22,15,1,0
2021-22-player-235,2021-22,15,1,0
2021-22-player-255,2021-22,15,1,0
2021-22-player-420,2021-22,15,1,0
2021-22-player-416,2021-22,15,1,0
2021-22-player-296,2021-22,15,1,0
2021-22-player-484,2021-22,15,1,0
2021-22-player-81,2021-22,15,1,0
2021-22-player-499,2021-22,15,1,0
2021-22-player-367,2021-22,15,1,0
2021-22-player-189,2021-22,15,1,0
2021-22-player-362,2021-22,15,1,0
2021-22-player-193,2021-22,15,1,0
2021-22-player-261,2021-22,15,2,0
2021-22-player-45,2021-22,15,2,0
2021-22-player-359,2021-22,15,1,0
2021-22-player-215,2021-22,15,1,0
2021-22-player-274,2021-22,15,1,0
2021-22-player-63,2021-22,15,1,0
2021-22-player-472,2021-22,15,1,0
2021-22-player-558,2021-22,15,1,0
2021-22-player-121,2021-22,15,1,0
2021-22-player-123,2021-22,16,2,0
2021-22-player-450,2021-22,16,1,0
2021-22-player-76,2021-22,16,1,0
2021-22-player-138,2021-22,16,1,0
2021-22-player-579,2021-22,16,1,0
2021-22-player-6,2021-22,16,1,0
2021-22-player-233,2021-22,16,1,0
2021-22-player-255,2021-22,16,1,0
2021-22-player-577,2021-22,16,1,0
2021-22-player-196,2021-22,16,1,0
2021-22-player-144,2021-22,16,2,0
2021-22-player-455,2021-22,16,1,0
2021-22-player-96,2021-22,16,1,0
2021-22-player-591,2021-22,16,1,0
2021-22-player-212,2021-22,16,1,0
2021-22-player-210,2021-22,16,2,0
2021-22-player-23,2021-22,16,1,0
2021-22-player-147,2021-22,16,1,0
2021-22-player-558,2021-22,16,1,0
2021-22-player-341,2021-22,17,1,0
2021-22-player-240,2021-22,17,1,0
2021-22-player-518,2021-22,17,1,0
2021-22-player-138,2021-22,17,1,0
2021-22-player-251,2021-22,17,2,0
2021-22-player-233,2021-22,17,1,0
2021-22-player-154,2021-22,17,1,0
2021-22-player-252,2021-22,17,1,0
2021-22-player-40,2021-22,17,1,0
2021-22-player-291,2021-22,17,1,0
2021-22-player-544,2021-22,17,1,0
2021-22-player-21,2021-22,17,1,0
2021-22-player-254,2021-22,17,1,0
2021-22-player-431,2021-22,17,1,0
2021-22-player-153,2021-22,17,1,0
2021-22-player-237,2021-22,17,1,0
2021-22-player-33,2021-22,17,1,0
2021-22-player-26,2021-22,17,1,0
2021-22-player-51,2021-22,17,1,0
2021-22-player-258,2021-22,17,1,0
2021-22-player-265,2021-22,17,1,0
2021-22-player-240,2021-22,18,1,0
2021-22-player-234,2021-22,18,1,0
2021-22-player-22,2021-22,18,1,0
2021-22-player-256,2021-22,18,1,0
2021-22-player-255,2021-22,18,1,0
2021-22-player-196,2021-22,18,1,0
2021-22-player-21,2021-22,18,1,0
2021-22-player-254,2021-22,18,1,0
2021-22-player-262,2021-22,18,1,0
2021-22-player-26,2021-22,18,2,0
2021-22-player-359,2021-22,18,1,0
2021-22-player-357,2021-22,18,1,0
2021-22-player-341,2021-22,19,1,0
2021-22-player-123,2021-22,19,2,0
2021-22-player-250,2021-22,19,1,0
2021-22-player-64,2021-22,19,1,0
2021-22-player-22,2021-22,19,2,0
2021-22-player-343,2021-22,19,1,0
2021-22-player-259,2021-22,19,1,0
2021-22-player-517,2021-22,19,1,0
2021-22-player-6,2021-22,19,1,0
2021-22-player-251,2021-22,19,1,0
2021-22-player-255,2021-22,19,2,0
2021-22-player-419,2021-22,19,1,0
2021-22-player-587,2021-22,19,1,0
2021-22-player-307,2021-22,19,1,0
2021-22-player-21,2021-22,19,1,0
2021-22-player-254,2021-22,19,1,0
2021-22-player-362,2021-22,19,1,0
2021-22-player-213,2021-22,19,1,0
2021-22-player-16,2021-22,19,1,0
2021-22-player-212,2021-22,19,1,0
2021-22-player-269,2021-22,19,1,0
2021-22-player-529,2021-22,19,1,0
2021-22-player-359,2021-22,19,1,0
2021-22-player-357,2021-22,19,1,0
2021-22-player-63,2021-22,19,1,0
2021-22-player-413,2021-22,19,1,0
2021-22-player-341,2021-22,20,1,0
2021-22-player-155,2021-22,20,1,0
2021-22-player-450,2021-22,20,1,0
2021-22-player-579,2021-22,20,1,0
2021-22-player-159,2021-22,20,1,0
2021-22-player-419,2021-22,20,1,0
2021-22-player-285,2021-22,20,1,0
2021-22-player-582,2021-22,20,1,0
2021-22-player-575,2021-22,20,1,0
2021-22-player-587,2021-22,20,1,0
2021-22-player-406,2021-22,20,1,0
2021-22-player-586,2021-22,20,1,0
2021-22-player-529,2021-22,20,1,0
2021-22-player-357,2021-22,20,1,0
2021-22-player-447,2021-22,20,1,0
2021-22-player-422,2021-22,20,1,0
2021-22-player-265,2021-22,20,1,0
2021-22-player-89,2021-22,21,1,0
2021-22-player-287,2021-22,21,1,0
2021-22-player-426,2021-22,21,1,0
2021-22-player-74,2021-22,21,2,0
2021-22-player-420,2021-22,21,2,0
2021-22-player-518,2021-22,21,1,0
2021-22-player-188,2021-22,21,1,0
2021-22-player-367,2021-22,21,1,0
2021-22-player-230,2021-22,21,1,0
2021-22-player-22,2021-22,21,1,0
2021-22-player-413,2021-22,21,1,0
2021-22-player-524,2021-22,21,1,0
2021-22-player-586,2021-22,21,1,0
2021-22-player-503,2021-22,21,2,0
2021-22-player-464,2021-22,21,1,0
2021-22-player-125,2021-22,21,1,0
2021-22-player-84,2021-22,21,1,0
2021-22-player-345,2021-22,21,1,0
2021-22-player-416,2021-22,21,2,0
2021-22-player-343,2021-22,21,1,0
2021-22-player-233,2021-22,21,1,0
2021-22-player-337,2021-22,21,1,0
2021-22-player-578,2021-22,21,1,0
2021-22-player-137,2021-22,21,1,0
2021-22-player-266,2021-22,21,1,0
2021-22-player-254,2021-22,21,1,0
2021-22-player-58,2021-22,21,1,0
2021-22-player-267,2021-22,21,1,0
2021-22-player-51,2021-22,22,1,0
2021-22-player-681,2021-22,22,1,0
2021-22-player-289,2021-22,22,1,0
2021-22-player-420,2021-22,22,1,0
2021-22-player-236,2021-22,22,1,0
2021-22-player-329,2021-22,22,1,0
2021-22-player-277,2021-22,22,2,0
2021-22-player-180,2021-22,22,1,0
2021-22-player-227,2021-22,22,1,0
2021-22-player-212,2021-22,22,1,0
2021-22-player-251,2021-22,22,1,0
2021-22-player-281,2021-22,22,1,0
2021-22-player-144,2021-22,22,1,0
2021-22-player-455,2021-22,22,1,0
2021-22-player-78,2021-22,22,1,0
2021-22-player-232,2021-22,22,1,0
2021-22-player-369,2021-22,22,2,0
2021-22-player-430,2021-22,22,1,0
2021-22-player-404,2021-22,22,1,0
2021-22-player-423,2021-22,22,1,0
2021-22-player-429,2021-22,22,1,0
2021-22-player-512,2021-22,22,1,0
2021-22-player-435,2021-22,22,1,0
2021-22-player-307,2021-22,22,1,0
2021-22-player-341,2021-22,22,1,0
2021-22-player-131,2021-22,22,1,0
2021-22-player-267,2021-22,22,3,0
2021-22-player-357,2021-22,22,1,0
2021-22-player-61,2021-22,22,1,0
2021-22-player-281,2021-22,23,1,0
2021-22-player-232,2021-22,23,1,0
2021-22-player-426,2021-22,23,1,0
2021-22-player-259,2021-22,23,1,0
2021-22-player-342,2021-22,23,1,0
2021-22-player-436,2021-22,23,1,0
2021-22-player-229,2021-22,23,1,0
2021-22-player-455,2021-22,23,1,0
2021-22-player-131,2021-22,23,1,0
2021-22-player-43,2021-22,23,1,0
2021-22-player-291,2021-22,23,1,0
2021-22-player-516,2021-22,23,2,0
2021-22-player-78,2021-22,23,1,0
2021-22-player-586,2021-22,23,1,0
2021-22-player-447,2021-22,23,1,0
2021-22-player-227,2021-22,23,1,0
2021-22-player-121,2021-22,23,1,0
2021-22-player-240,2021-22,24,2,0
2021-22-player-518,2021-22,24,1,0
2021-22-player-298,2021-22,24,1,0
2021-22-player-272,2021-22,24,1,0
2021-22-player-345,2021-22,24,1,0
2021-22-player-517,2021-22,24,1,0
2021-22-player-190,2021-22,24,1,0
2021-22-player-251,2021-22,24,1,0
2021-22-player-154,2021-22,24,1,0
2021-22-player-420,2021-22,24,1,0
2021-22-player-681,2021-22,24,1,0
2021-22-player-678,2021-22,24,1,0
2021-22-player-254,2021-22,24,1,0
2021-22-player-104,2021-22,24,1,0
2021-22-player-315,2021-22,24,1,0
2021-22-player-287,2021-22,24,2,0
2021-22-player-23,2021-22,24,1,0
2021-22-player-359,2021-22,24,1,0
2021-22-player-51,2021-22,24,2,0
2021-22-player-277,2021-22,25,1,0
2021-22-player-430,2021-22,25,1,0
2021-22-player-345,2021-22,25,1,0
2021-22-player-434,2021-22,25,1,0
2021-22-player-232,2021-22,25,1,0
2021-22-player-579,2021-22,25,1,0
2021-22-player-255,2021-22,25,3,0
2021-22-player-420,2021-22,25,1,0
2021-22-player-678,2021-22,25,1,0
2021-22-player-503,2021-22,25,1,0
2021-22-player-61,2021-22,25,1,0
2021-22-player-207,2021-22,25,1,0
2021-22-player-210,2021-22,25,1,0
2021-22-player-165,2021-22,25,1,0
2021-22-player-63,2021-22,25,1,0
2021-22-player-169,2021-22,25,1,0
2021-22-player-265,2021-22,25,1,0
2021-22-player-414,2021-22,25,1,0
2021-22-player-485,2021-22,25,1,0
2021-22-player-277,2021-22,26,1,0
2021-22-player-250,2021-22,26,1,0
2021-22-player-450,2021-22,26,1,0
2021-22-player-77,2021-22,26,1,0
